[2023-12-24 23:26:41,225][root][INFO] - Running generation for 5 constitution(s) for 100 revision(s) each.
[2023-12-25 06:52:07,609][root][INFO] - 31.64158821105957 performance of curr const on curr data
[2023-12-25 06:52:07,646][root][INFO] - 33.077423095703125 performance of prev const on curr data
[2023-12-25 06:52:07,647][root][INFO] - -1.6201019287109375 performance of curr const on past data
[2023-12-25 06:52:07,650][root][INFO] - -1.0464019775390625 performance of prev const on past data
[2023-12-25 06:52:51,241][root][INFO] - slice idx: -2
[2023-12-25 06:52:51,263][root][INFO] - prev examples: [40506]
[2023-12-25 06:52:51,297][root][INFO] - len prev: 1
[2023-12-25 06:53:04,995][root][INFO] - 31.954116821289062 performance of curr const on curr data
[2023-12-25 06:53:05,018][root][INFO] - 33.56039047241211 performance of prev const on curr data
[2023-12-25 06:53:05,021][root][INFO] - -0.8761692047119141 performance of curr const on past data
[2023-12-25 06:53:05,022][root][INFO] - -0.8474006652832031 performance of prev const on past data
[2023-12-25 06:54:01,553][root][INFO] - slice idx: -2
[2023-12-25 06:54:01,578][root][INFO] - prev examples: [40506]
[2023-12-25 06:54:01,709][root][INFO] - len prev: 1
[2023-12-25 06:54:34,659][root][INFO] - 33.24432373046875 performance of curr const on curr data
[2023-12-25 06:54:34,682][root][INFO] - 34.3094596862793 performance of prev const on curr data
[2023-12-25 06:54:34,685][root][INFO] - -1.6954402923583984 performance of curr const on past data
[2023-12-25 06:54:34,687][root][INFO] - -1.1453819274902344 performance of prev const on past data
[2023-12-25 06:55:23,063][root][INFO] - slice idx: -2
[2023-12-25 06:55:23,082][root][INFO] - prev examples: [40506]
[2023-12-25 06:55:23,110][root][INFO] - len prev: 1
[2023-12-25 06:55:38,870][root][INFO] - 32.90280532836914 performance of curr const on curr data
[2023-12-25 06:55:38,888][root][INFO] - 34.00860595703125 performance of prev const on curr data
[2023-12-25 06:55:38,889][root][INFO] - -0.7300872802734375 performance of curr const on past data
[2023-12-25 06:55:38,891][root][INFO] - -1.1495590209960938 performance of prev const on past data
[2023-12-25 06:56:48,515][root][INFO] - slice idx: -2
[2023-12-25 06:56:48,530][root][INFO] - prev examples: [40506]
[2023-12-25 06:56:48,562][root][INFO] - len prev: 1
[2023-12-25 06:57:08,478][root][INFO] - 32.57878494262695 performance of curr const on curr data
[2023-12-25 06:57:08,498][root][INFO] - 33.780662536621094 performance of prev const on curr data
[2023-12-25 06:57:08,499][root][INFO] - -0.0029621124267578125 performance of curr const on past data
[2023-12-25 06:57:08,501][root][INFO] - -1.0941944122314453 performance of prev const on past data
[2023-12-25 06:57:08,504][root][INFO] - Writing to disk.
[2023-12-25 06:57:08,926][root][INFO] - curr_training_examples: [38504]
[2023-12-25 06:57:08,926][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910], [40275], [35024], [8933], [42379], [27311], [40506], [17908], [38504]]
[2023-12-25 06:57:53,109][root][INFO] - slice idx: -2
[2023-12-25 06:57:53,122][root][INFO] - prev examples: [17908]
[2023-12-25 06:57:53,142][root][INFO] - len prev: 1
[2023-12-25 06:58:06,331][root][INFO] - -24.77094268798828 performance of curr const on curr data
[2023-12-25 06:58:06,361][root][INFO] - -26.502944946289062 performance of prev const on curr data
[2023-12-25 06:58:06,363][root][INFO] - 32.616455078125 performance of curr const on past data
[2023-12-25 06:58:06,365][root][INFO] - 33.996124267578125 performance of prev const on past data
[2023-12-25 06:58:39,499][root][INFO] - slice idx: -2
[2023-12-25 06:58:39,501][root][INFO] - prev examples: [17908]
[2023-12-25 06:58:39,503][root][INFO] - len prev: 1
[2023-12-25 06:58:52,540][root][INFO] - -26.0227108001709 performance of curr const on curr data
[2023-12-25 06:58:52,565][root][INFO] - -28.959796905517578 performance of prev const on curr data
[2023-12-25 06:58:52,567][root][INFO] - 32.25270080566406 performance of curr const on past data
[2023-12-25 06:58:52,568][root][INFO] - 33.850502014160156 performance of prev const on past data
[2023-12-25 07:00:14,535][root][INFO] - slice idx: -2
[2023-12-25 07:00:14,554][root][INFO] - prev examples: [17908]
[2023-12-25 07:00:14,592][root][INFO] - len prev: 1
[2023-12-25 07:00:33,581][root][INFO] - -24.79291534423828 performance of curr const on curr data
[2023-12-25 07:00:33,611][root][INFO] - -26.356319427490234 performance of prev const on curr data
[2023-12-25 07:00:33,613][root][INFO] - 33.2067985534668 performance of curr const on past data
[2023-12-25 07:00:33,616][root][INFO] - 33.98419952392578 performance of prev const on past data
[2023-12-25 07:01:14,106][root][INFO] - slice idx: -2
[2023-12-25 07:01:14,126][root][INFO] - prev examples: [17908]
[2023-12-25 07:01:14,161][root][INFO] - len prev: 1
[2023-12-25 07:01:28,393][root][INFO] - -23.98856544494629 performance of curr const on curr data
[2023-12-25 07:01:28,420][root][INFO] - -25.944766998291016 performance of prev const on curr data
[2023-12-25 07:01:28,421][root][INFO] - 32.80887985229492 performance of curr const on past data
[2023-12-25 07:01:28,422][root][INFO] - 33.80754852294922 performance of prev const on past data
[2023-12-25 07:02:36,935][root][INFO] - slice idx: -2
[2023-12-25 07:02:36,955][root][INFO] - prev examples: [17908]
[2023-12-25 07:02:36,990][root][INFO] - len prev: 1
[2023-12-25 07:02:56,621][root][INFO] - -24.572647094726562 performance of curr const on curr data
[2023-12-25 07:02:56,641][root][INFO] - -25.727584838867188 performance of prev const on curr data
[2023-12-25 07:02:56,643][root][INFO] - 31.666515350341797 performance of curr const on past data
[2023-12-25 07:02:56,646][root][INFO] - 32.42339324951172 performance of prev const on past data
[2023-12-25 07:02:56,650][root][INFO] - Writing to disk.
[2023-12-25 07:02:57,076][root][INFO] - curr_training_examples: [14460]
[2023-12-25 07:02:57,076][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910], [40275], [35024], [8933], [42379], [27311], [40506], [17908], [38504], [14460]]
[2023-12-25 07:03:52,920][root][INFO] - slice idx: -2
[2023-12-25 07:03:52,938][root][INFO] - prev examples: [38504]
[2023-12-25 07:03:52,951][root][INFO] - len prev: 1
[2023-12-25 07:04:05,802][root][INFO] - -8.670707702636719 performance of curr const on curr data
[2023-12-25 07:04:05,843][root][INFO] - -7.3990936279296875 performance of prev const on curr data
[2023-12-25 07:04:05,844][root][INFO] - -25.372188568115234 performance of curr const on past data
[2023-12-25 07:04:05,849][root][INFO] - -26.64385223388672 performance of prev const on past data
[2023-12-25 07:04:41,663][root][INFO] - slice idx: -2
[2023-12-25 07:04:41,666][root][INFO] - prev examples: [38504]
[2023-12-25 07:04:41,671][root][INFO] - len prev: 1
[2023-12-25 07:05:09,502][root][INFO] - -6.3273162841796875 performance of curr const on curr data
[2023-12-25 07:05:09,524][root][INFO] - -6.7052001953125 performance of prev const on curr data
[2023-12-25 07:05:09,527][root][INFO] - -27.232894897460938 performance of curr const on past data
[2023-12-25 07:05:09,529][root][INFO] - -28.053146362304688 performance of prev const on past data
[2023-12-25 07:05:09,531][root][INFO] - Improved Constitution.
[2023-12-25 07:05:09,532][root][INFO] - new constitution: 
1. The AI Assistant should prioritize providing the most relevant and necessary information, while also being mindful of the potential impact of its responses on the user's emotional well-being and avoid making responses that may be perceived as offensive or hurtful.
2. Be clear and concise in responses, while also being empathetic and understanding in responses.
3. Be aware of the user's cultural and personal beliefs and preferences, and avoid making assumptions or generalizations that may be perceived as offensive or hurtful.
4. Be creative in responses, taking into account the user's cultural and personal beliefs and preferences.
 1
[2023-12-25 07:06:03,907][root][INFO] - slice idx: -2
[2023-12-25 07:06:03,913][root][INFO] - prev examples: [38504]
[2023-12-25 07:06:03,918][root][INFO] - len prev: 1
[2023-12-25 07:06:20,448][root][INFO] - -7.120002746582031 performance of curr const on curr data
[2023-12-25 07:06:20,479][root][INFO] - -8.658615112304688 performance of prev const on curr data
[2023-12-25 07:06:20,482][root][INFO] - -25.553569793701172 performance of curr const on past data
[2023-12-25 07:06:20,485][root][INFO] - -28.065391540527344 performance of prev const on past data
[2023-12-25 07:06:20,487][root][INFO] - Improved Constitution.
[2023-12-25 07:06:20,489][root][INFO] - new constitution: 
1. Be transparent and provide detailed instructions.
2. Be helpful and provide useful information.
3. Be respectful and considerate of the user's feelings.
4. Be empathetic and understand the user's needs and concerns.
5. Be knowledgeable and provide accurate information.
6. Be patient and take the time to understand the user's questions.
7. Be reliable and provide consistent responses.
8. Be adaptable and able to adjust to changing circumstances.
9. Be honest and truthful in all interactions.
10. Be trustworthy and maintain the user's confidence.
11. Be entertaining and provide amusing responses to engage the user.
12. Be conversational and use language that is relatable and familiar to the user.
 2
[2023-12-25 07:07:12,177][root][INFO] - slice idx: -2
[2023-12-25 07:07:12,182][root][INFO] - prev examples: [38504]
[2023-12-25 07:07:12,188][root][INFO] - len prev: 1
[2023-12-25 07:07:25,762][root][INFO] - -8.675086975097656 performance of curr const on curr data
[2023-12-25 07:07:25,791][root][INFO] - -8.826126098632812 performance of prev const on curr data
[2023-12-25 07:07:25,796][root][INFO] - -24.810428619384766 performance of curr const on past data
[2023-12-25 07:07:25,799][root][INFO] - -26.067806243896484 performance of prev const on past data
[2023-12-25 07:07:25,802][root][INFO] - Improved Constitution.
[2023-12-25 07:07:25,803][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be direct and transparent.
3. The AI Assistant should be aware of the context and potential consequences of their responses.
4. The AI Assistant should provide context for their responses.
5. The AI Assistant should be honest and avoid evasive or unethical responses.
6. The AI Assistant should be mindful of the potential impact of their responses on the user's emotional state.
7. The AI Assistant should be able to understand and respond to the user's intent, even if the user's request is unethical or illegal.
8. The AI Assistant should be able to provide concrete and relevant information based on the context of the conversation.
 3
[2023-12-25 07:07:51,793][root][INFO] - slice idx: -2
[2023-12-25 07:07:51,793][root][INFO] - prev examples: [38504]
[2023-12-25 07:07:51,794][root][INFO] - len prev: 1
[2023-12-25 07:08:01,642][root][INFO] - -8.657890319824219 performance of curr const on curr data
[2023-12-25 07:08:01,666][root][INFO] - -9.476325988769531 performance of prev const on curr data
[2023-12-25 07:08:01,669][root][INFO] - -24.167110443115234 performance of curr const on past data
[2023-12-25 07:08:01,670][root][INFO] - -26.570892333984375 performance of prev const on past data
[2023-12-25 07:08:01,672][root][INFO] - Improved Constitution.
[2023-12-25 07:08:01,674][root][INFO] - new constitution: 
1. The AI Assistant should provide a range of options and their associated pros and cons to help the user make an informed decision, but also be mindful not to offend or alienate the user by being sensitive to their values and beliefs.
 4
[2023-12-25 07:08:01,677][root][INFO] - Writing to disk.
[2023-12-25 07:08:02,158][root][INFO] - curr_training_examples: [28114]
[2023-12-25 07:08:02,159][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910], [40275], [35024], [8933], [42379], [27311], [40506], [17908], [38504], [14460], [28114]]
[2023-12-25 07:09:38,730][root][INFO] - slice idx: -2
[2023-12-25 07:09:38,752][root][INFO] - prev examples: [14460]
[2023-12-25 07:09:38,785][root][INFO] - len prev: 1
[2023-12-25 07:09:52,253][root][INFO] - 41.150936126708984 performance of curr const on curr data
[2023-12-25 07:09:52,277][root][INFO] - 41.90043640136719 performance of prev const on curr data
[2023-12-25 07:09:52,280][root][INFO] - -8.753219604492188 performance of curr const on past data
[2023-12-25 07:09:52,282][root][INFO] - -7.8495025634765625 performance of prev const on past data
[2023-12-25 07:11:09,236][root][INFO] - slice idx: -2
[2023-12-25 07:11:09,255][root][INFO] - prev examples: [14460]
[2023-12-25 07:11:09,288][root][INFO] - len prev: 1
[2023-12-25 07:11:24,680][root][INFO] - 41.039588928222656 performance of curr const on curr data
[2023-12-25 07:11:24,707][root][INFO] - 41.5598030090332 performance of prev const on curr data
